,OTU,Sample,Abundance,depth_m,avg_cells_ml,Kingdom,Phylum,Class,Order,Family,Genus,Abundance_P,AA_Genus,Phylum_Genus
952,Otu00165,LC-3m-E1,0,3,95666.66667,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,0,0,Proteobacteria|OM27_clade
963,Otu00167,LC-3m-E1,0,3,95666.66667,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,ST-12K33,ST-12K33_ge,0,0,Bacteroidetes|ST-12K33_ge
990,Otu00174,LC-3m-E1,0,3,95666.66667,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CL500-3,0,0,Planctomycetes|CL500-3
993,Otu00176,LC-3m-E1,0,3,95666.66667,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidetes_vadinHA17,Bacteroidetes_vadinHA17_ge,0,0,Bacteroidetes|Bacteroidetes_vadinHA17_ge
1006,Otu00178,LC-3m-E1,0,3,95666.66667,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prolixibacteraceae,uncultured,0,0,Bacteroidetes|uncultured
1016,Otu00179,LC-3m-E1,0,3,95666.66667,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Anaerolineaceae_unclassified,0,0,Chloroflexi|Anaerolineaceae_unclassified
1025,Otu00180,LC-3m-E1,0,3,95666.66667,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,0,0,Epsilonbacteraeota|Sulfurovum
1032,Otu00181,LC-3m-E1,0,3,95666.66667,Bacteria,Patescibacteria,ABY1,Candidatus_Falkowbacteria,Candidatus_Falkowbacteria_fa,Candidatus_Falkowbacteria_ge,0,0,Patescibacteria|Candidatus_Falkowbacteria_ge
1044,Otu00183,LC-3m-E1,0,3,95666.66667,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Campylobacterales_unclassified,Campylobacterales_unclassified,0,0,Epsilonbacteraeota|Campylobacterales_unclassified
1051,Otu00185,LC-3m-E1,0,3,95666.66667,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,uncultured,0,0,Firmicutes|uncultured
1061,Otu00186,LC-3m-E1,0,3,95666.66667,Bacteria,Chloroflexi,Dehalococcoidia,GIF9,GIF9_fa,GIF9_ge,0,0,Chloroflexi|GIF9_ge
1091,Otu00191,LC-3m-E1,0,3,95666.66667,Bacteria,Kiritimatiellaeota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,MSBL3,0,0,Kiritimatiellaeota|MSBL3
1127,Otu00196,LC-3m-E1,0,3,95666.66667,Bacteria,Bacteroidetes,Ignavibacteria,SJA-28,SJA-28_fa,SJA-28_ge,0,0,Bacteroidetes|SJA-28_ge
1146,Otu00198,LC-3m-E1,0,3,95666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiodictyon,0,0,Proteobacteria|Thiodictyon
1175,Otu00206,LC-3m-E1,0,3,95666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,0,0,Proteobacteria|Gammaproteobacteria_unclassified
1249,Otu00223,LC-3m-E1,0,3,95666.66667,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Bacteriovorax,0,0,Proteobacteria|Bacteriovorax
1258,Otu00226,LC-3m-E1,0,3,95666.66667,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Cephaloticoccus,0,0,Verrucomicrobia|Cephaloticoccus
1286,Otu00233,LC-3m-E1,0,3,95666.66667,Bacteria,Firmicutes,Firmicutes_unclassified,Firmicutes_unclassified,Firmicutes_unclassified,Firmicutes_unclassified,0,0,Firmicutes|Firmicutes_unclassified
1301,Otu00236,LC-3m-E1,0,3,95666.66667,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured,0,0,Chloroflexi|uncultured
1311,Otu00237,LC-3m-E1,0,3,95666.66667,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter,0,0,Epsilonbacteraeota|Arcobacter
1321,Otu00238,LC-3m-E1,0,3,95666.66667,Bacteria,Cloacimonetes,Cloacimonadia,Cloacimonadales,Cloacimonadales_unclassified,Cloacimonadales_unclassified,0,0,Cloacimonetes|Cloacimonadales_unclassified
1334,Otu00239,LC-3m-E1,0,3,95666.66667,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0,Firmicutes|Ruminococcaceae_unclassified
1353,Otu00241,LC-3m-E1,0,3,95666.66667,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_unclassified,Clostridiales_unclassified,0,0,Firmicutes|Clostridiales_unclassified
1388,Otu00252,LC-3m-E1,0,3,95666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,betI,betI_unclassified,0,0,Proteobacteria|betI_unclassified
1395,Otu00255,LC-3m-E1,0,3,95666.66667,Bacteria,Bacteroidetes,Ignavibacteria,OPB56,OPB56_fa,OPB56_ge,0,0,Bacteroidetes|OPB56_ge
1402,Otu00258,LC-3m-E1,0,3,95666.66667,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera,0,0,Verrucomicrobia|Lacunisphaera
1427,Otu00262,LC-3m-E1,0,3,95666.66667,Bacteria,Omnitrophicaeota,Omnitrophicaeota_cl,Omnitrophicaeota_or,Omnitrophicaeota_fa,Omnitrophicaeota_ge,0,0,Omnitrophicaeota|Omnitrophicaeota_ge
1454,Otu00272,LC-3m-E1,0,3,95666.66667,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallales_fa,Victivallales_ge,0,0,Lentisphaerae|Victivallales_ge
1464,Otu00274,LC-3m-E1,0,3,95666.66667,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,mle1-27,mle1-27_ge,0,0,Proteobacteria|mle1-27_ge
1473,Otu00277,LC-3m-E1,0,3,95666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,0,0,Proteobacteria|Legionella
1482,Otu00278,LC-3m-E1,0,3,95666.66667,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacula,0,0,Proteobacteria|Desulfobacula
1500,Otu00279,LC-3m-E1,0,3,95666.66667,Bacteria,Planctomycetes,vadinHA49,vadinHA49_or,vadinHA49_fa,vadinHA49_ge,0,0,Planctomycetes|vadinHA49_ge
1506,Otu00282,LC-3m-E1,0,3,95666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,0,0,Proteobacteria|Coxiella
1529,Otu00292,LC-3m-E1,0,3,95666.66667,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,uncultured,0,0,Bacteroidetes|uncultured
1537,Otu00296,LC-3m-E1,0,3,95666.66667,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae_unclassified,0,0,Verrucomicrobia|Pedosphaeraceae_unclassified
1569,Otu00307,LC-3m-E1,0,3,95666.66667,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1,0,0,Verrucomicrobia|ADurb.Bin063-1
1581,Otu00311,LC-3m-E1,0,3,95666.66667,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacteraceae_unclassified,0,0,Proteobacteria|Acetobacteraceae_unclassified
1595,Otu00325,LC-3m-E1,0,3,95666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Competibacterales,Competibacteraceae,Candidatus_Competibacter,0,0,Proteobacteria|Candidatus_Competibacter
1609,Otu00327,LC-3m-E1,0,3,95666.66667,Bacteria,Chlamydiae,LD1-PA32,LD1-PA32_or,LD1-PA32_fa,LD1-PA32_ge,0,0,Chlamydiae|LD1-PA32_ge
1618,Otu00333,LC-3m-E1,0,3,95666.66667,Bacteria,Lentisphaerae,Oligosphaeria,Oligosphaerales,Lenti-02,Lenti-02_ge,0,0,Lentisphaerae|Lenti-02_ge
1629,Otu00334,LC-3m-E1,0,3,95666.66667,Bacteria,Patescibacteria,Parcubacteria,Candidatus_Moranbacteria,Candidatus_Moranbacteria_fa,Candidatus_Moranbacteria_ge,0,0,Patescibacteria|Candidatus_Moranbacteria_ge
1658,Otu00359,LC-3m-E1,0,3,95666.66667,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Sulfurospirillaceae,Sulfurospirillum,0,0,Epsilonbacteraeota|Sulfurospirillum
1670,Otu00360,LC-3m-E1,0,3,95666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacteriaceae_unclassified,0,0,Proteobacteria|Enterobacteriaceae_unclassified
1679,Otu00363,LC-3m-E1,0,3,95666.66667,Bacteria,Dependentiae,Babeliae,Babeliales,UBA12409,UBA12409_ge,0,0,Dependentiae|UBA12409_ge
1701,Otu00381,LC-3m-E1,0,3,95666.66667,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured,0,0,Chloroflexi|uncultured
1723,Otu00401,LC-3m-E1,0,3,95666.66667,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_ge,0,0,Firmicutes|Ruminococcaceae_ge
1742,Otu00409,LC-3m-E1,0,3,95666.66667,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacteraceae_unclassified,0,0,Proteobacteria|Desulfobacteraceae_unclassified
1752,Otu00412,LC-3m-E1,0,3,95666.66667,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,GWF2-44-16,GWF2-44-16_ge,0,0,Lentisphaerae|GWF2-44-16_ge
1763,Otu00475,LC-3m-E1,0,3,95666.66667,Bacteria,Cyanobacteria,Melainabacteria,Gastranaerophilales,Gastranaerophilales_fa,Gastranaerophilales_ge,0,0,Cyanobacteria|Gastranaerophilales_ge
12,Otu00002,LC-5m-E1,0.117359586,5,86666.66667,Bacteria,Actinobacteria,Actinobacteria,Frankiales,acI,acI-B,11.73595864,10171.16415,Actinobacteria|acI-B
61,Otu00007,LC-5m-E1,0.116155535,5,86666.66667,Bacteria,Actinobacteria,Actinobacteria,Frankiales,acI,acI-A,11.61555351,10066.81304,Actinobacteria|acI-A
121,Otu00017,LC-5m-E1,0.087470784,5,86666.66667,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae_ge,8.747078405,7580.801285,Verrucomicrobia|Pedosphaeraceae_ge
84,Otu00009,LC-5m-E1,0.046037255,5,86666.66667,Bacteria,Verrucomicrobia,Verrucomicrobiae,uncultured,uncultured_fa,uncultured_ge,4.603725476,3989.895413,Verrucomicrobia|uncultured_ge
266,Otu00045,LC-5m-E1,0.045328989,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,bacV,unclassified,4.532898931,3928.512407,Bacteroidetes|unclassified
140,Otu00019,LC-5m-E1,0.044337418,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,bacVI,unclassified,4.433741766,3842.576198,Bacteroidetes|unclassified
194,Otu00031,LC-5m-E1,0.043558326,5,86666.66667,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,acIV,acIV-A,4.355832566,3775.054891,Actinobacteria|acIV-A
188,Otu00028,LC-5m-E1,0.04306254,5,86666.66667,Bacteria,Armatimonadetes,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,4.306253984,3732.086786,Armatimonadetes|Armatimonas
51,Otu00006,LC-5m-E1,0.040016998,5,86666.66667,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Chloroplast_fa,Chloroplast_ge,4.001699837,3468.139859,Cyanobacteria|Chloroplast_ge
167,Otu00025,LC-5m-E1,0.039379559,5,86666.66667,Bacteria,Actinobacteria,Actinobacteria,Frankiales,acTH1,acTH1-A,3.937955946,3412.895153,Actinobacteria|acTH1-A
159,Otu00022,LC-5m-E1,0.033288477,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,bacI,bacI-A,3.328847652,2885.001299,Bacteroidetes|bacI-A
218,Otu00035,LC-5m-E1,0.033075997,5,86666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,betII,Pnec,3.307599688,2866.586397,Proteobacteria|Pnec
250,Otu00039,LC-5m-E1,0.029180537,5,86666.66667,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Luna1,Luna1-A,2.918053687,2528.979862,Actinobacteria|Luna1-A
174,Otu00026,LC-5m-E1,0.027622353,5,86666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,betIV,betIV-A,2.762235286,2393.937248,Proteobacteria|betIV-A
257,Otu00040,LC-5m-E1,0.025710036,5,86666.66667,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,alfV,alfV-A,2.571003612,2228.203131,Proteobacteria|alfV-A
112,Otu00014,LC-5m-E1,0.023301934,5,86666.66667,Bacteria,Actinobacteria,Actinobacteria,Frankiales,acI,acI_unclassified,2.330193356,2019.500909,Actinobacteria|acI_unclassified
331,Otu00057,LC-5m-E1,0.018273249,5,86666.66667,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,1.827324881,1583.681564,Verrucomicrobia|Luteolibacter
467,Otu00085,LC-5m-E1,0.017919116,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,bacI,unclassified,1.791911608,1552.990061,Bacteroidetes|unclassified
41,Otu00005,LC-5m-E1,0.016502585,5,86666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,betI,betI-B,1.650258517,1430.224048,Proteobacteria|betI-B
285,Otu00047,LC-5m-E1,0.016290106,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,bacIII,bacIII-A,1.629010553,1411.809146,Bacteroidetes|bacIII-A
539,Otu00096,LC-5m-E1,0.013244564,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,bacIII,bacIII-B,1.324456406,1147.862219,Bacteroidetes|bacIII-B
727,Otu00130,LC-5m-E1,0.009349104,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,AKYH767,AKYH767_ge,0.934910404,810.2556839,Bacteroidetes|AKYH767_ge
72,Otu00008,LC-5m-E1,0.008074226,5,86666.66667,Bacteria,Cyanobacteria,Oxyphotobacteria,Oxyphotobacteria_unclassified,Oxyphotobacteria_unclassified,Oxyphotobacteria_unclassified,0.807422622,699.7662724,Cyanobacteria|Oxyphotobacteria_unclassified
700,Otu00123,LC-5m-E1,0.0080034,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidia_unclassified,Bacteroidia_unclassified,Bacteroidia_unclassified,0.800339967,693.6279718,Bacteroidetes|Bacteroidia_unclassified
235,Otu00038,LC-5m-E1,0.00779092,5,86666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,betI,betI-A,0.779092004,675.2130699,Proteobacteria|betI-A
21,Otu00003,LC-5m-E1,0.005878603,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,bacII,bacII-A,0.58786033,509.4789527,Bacteroidetes|bacII-A
873,Otu00156,LC-5m-E1,0.00573695,5,86666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,betVII,betVII-B,0.573695021,497.2023515,Proteobacteria|betVII-B
853,Otu00149,LC-5m-E1,0.005595297,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group_ge,0.559529712,484.9257502,Bacteroidetes|NS9_marine_group_ge
628,Otu00113,LC-5m-E1,0.005524471,5,86666.66667,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,acIV,acIV-B,0.552447057,478.7874496,Actinobacteria|acIV-B
1194,Otu00209,LC-5m-E1,0.005028685,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,0.502868475,435.8193451,Bacteroidetes|uncultured
710,Otu00125,LC-5m-E1,0.004391246,5,86666.66667,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutaceae_unclassified,0.439124584,380.5746394,Verrucomicrobia|Opitutaceae_unclassified
307,Otu00050,LC-5m-E1,0.003753807,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Emticicia,0.375380693,325.3299337,Bacteroidetes|Emticicia
731,Otu00132,LC-5m-E1,0.003328848,5,86666.66667,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,alfIV,alfIV_unclassified,0.332884765,288.5001299,Proteobacteria|alfIV_unclassified
1119,Otu00193,LC-5m-E1,0.003116368,5,86666.66667,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,0.311636801,270.085228,Verrucomicrobia|Prosthecobacter
848,Otu00147,LC-5m-E1,0.002974715,5,86666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,gamIV,gamIV-A,0.297471492,257.8086267,Proteobacteria|gamIV-A
659,Otu00118,LC-5m-E1,0.002903888,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,NS11-12_marine_group_ge,0.290388838,251.670326,Bacteroidetes|NS11-12_marine_group_ge
1235,Otu00222,LC-5m-E1,0.002833062,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,37-13,37-13_ge,0.283306183,245.5320254,Bacteroidetes|37-13_ge
688,Otu00122,LC-5m-E1,0.002620582,5,86666.66667,Bacteria,Actinobacteria,Actinobacteria,Frankiales,acI,acI-C,0.262058219,227.1171235,Actinobacteria|acI-C
1077,Otu00187,LC-5m-E1,0.002408103,5,86666.66667,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,alfIV,alfIV-B,0.240810256,208.7022216,Proteobacteria|alfIV-B
610,Otu00107,LC-5m-E1,0.002337276,5,86666.66667,Bacteria,Actinobacteria,Actinobacteria,Frankiales,acSTL,acSTL-A,0.233727601,202.563921,Actinobacteria|acSTL-A
1271,Otu00228,LC-5m-E1,0.002337276,5,86666.66667,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,alfIII,unclassified,0.233727601,202.563921,Proteobacteria|unclassified
298,Otu00049,LC-5m-E1,0.002266449,5,86666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Betaproteobacteriales_unclassified,Betaproteobacteriales_unclassified,0.226644947,196.4256203,Proteobacteria|Betaproteobacteriales_unclassified
598,Otu00106,LC-5m-E1,0.002266449,5,86666.66667,Bacteria,Cyanobacteria,Oxyphotobacteria,Synechococcales,Cyanobiaceae,Cyanobium_PCC-6307,0.226644947,196.4256203,Cyanobacteria|Cyanobium_PCC-6307
1188,Otu00207,LC-5m-E1,0.002124796,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,0.212479637,184.1490191,Bacteroidetes|Pedobacter
896,Otu00159,LC-5m-E1,0.001912317,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,bacVI,bacVI-B,0.191231674,165.7341172,Bacteroidetes|bacVI-B
1209,Otu00217,LC-5m-E1,0.001699837,5,86666.66667,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,alfVIII,unclassified,0.16998371,147.3192152,Proteobacteria|unclassified
1268,Otu00227,LC-5m-E1,0.001629011,5,86666.66667,Bacteria,Proteobacteria,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,0.162901055,141.1809146,Proteobacteria|Proteobacteria_unclassified
1575,Otu00309,LC-5m-E1,0.001487357,5,86666.66667,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,acIV,acIV-C,0.148735746,128.9043133,Actinobacteria|acIV-C
1151,Otu00201,LC-5m-E1,0.001416531,5,86666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,betIII,betIII-A,0.141653092,122.7660127,Proteobacteria|betIII-A
612,Otu00111,LC-5m-E1,0.001345704,5,86666.66667,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,alfVI,unclassified,0.134570437,116.6277121,Proteobacteria|unclassified
1551,Otu00305,LC-5m-E1,0.001345704,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Cryomorphaceae,uncultured,0.134570437,116.6277121,Bacteroidetes|uncultured
1219,Otu00218,LC-5m-E1,0.001062398,5,86666.66667,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,0.106239819,92.07450953,Bacteria_unclassified|Bacteria_unclassified
1696,Otu00377,LC-5m-E1,0.000920745,5,86666.66667,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,0.09207451,79.79790826,Proteobacteria|Sphingobium
1164,Otu00204,LC-5m-E1,0.000708265,5,86666.66667,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,0.070826546,61.38300635,Proteobacteria|Sphingomonas
1296,Otu00234,LC-5m-E1,0.000708265,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,0.070826546,61.38300635,Bacteroidetes|Ferruginibacter
1349,Otu00240,LC-5m-E1,0.000708265,5,86666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,betVII,betVII-A,0.070826546,61.38300635,Proteobacteria|betVII-A
1109,Otu00192,LC-5m-E1,0.000637439,5,86666.66667,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,alfII,alfII-A,0.063743891,55.24470572,Proteobacteria|alfII-A
1435,Otu00266,LC-5m-E1,0.000566612,5,86666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,gamV,gamV_unclassified,0.056661237,49.10640508,Proteobacteria|gamV_unclassified
1541,Otu00304,LC-5m-E1,0.000566612,5,86666.66667,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,0.056661237,49.10640508,Proteobacteria|Brevundimonas
525,Otu00095,LC-5m-E1,0.000495786,5,86666.66667,Bacteria,Patescibacteria,Parcubacteria,Parcubacteria_unclassified,Parcubacteria_unclassified,Parcubacteria_unclassified,0.049578582,42.96810445,Patescibacteria|Parcubacteria_unclassified
358,Otu00059,LC-5m-E1,0.000424959,5,86666.66667,Bacteria,Chloroflexi,SL56_marine_group,SL56_marine_group_or,SL56_marine_group_fa,SL56_marine_group_ge,0.042495927,36.82980381,Chloroflexi|SL56_marine_group_ge
768,Otu00135,LC-5m-E1,0.000424959,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,bacI,bacI-B,0.042495927,36.82980381,Bacteroidetes|bacI-B
1229,Otu00220,LC-5m-E1,0.000424959,5,86666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,0.042495927,36.82980381,Proteobacteria|Aeromonas
1418,Otu00259,LC-5m-E1,0.000424959,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,uncultured,0.042495927,36.82980381,Bacteroidetes|uncultured
783,Otu00137,LC-5m-E1,0.000354133,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,0.035413273,30.69150318,Bacteroidetes|uncultured
1647,Otu00346,LC-5m-E1,0.000354133,5,86666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges,0.035413273,30.69150318,Proteobacteria|Alkanindiges
1689,Otu00368,LC-5m-E1,0.000354133,5,86666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,T34,T34_ge,0.035413273,30.69150318,Proteobacteria|T34_ge
224,Otu00037,LC-5m-E1,0.000283306,5,86666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonaceae,uncultured,0.028330618,24.55320254,Proteobacteria|uncultured
1712,Otu00382,LC-5m-E1,0.000283306,5,86666.66667,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,0.028330618,24.55320254,Proteobacteria|Alphaproteobacteria_unclassified
1776,Otu00527,LC-5m-E1,0.000283306,5,86666.66667,Bacteria,Verrucomicrobia,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,0.028330618,24.55320254,Verrucomicrobia|Chthoniobacter
742,Otu00133,LC-5m-E1,0.00021248,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Solitalea,0.021247964,18.41490191,Bacteroidetes|Solitalea
1086,Otu00190,LC-5m-E1,0.00021248,5,86666.66667,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Polymorphobacter,0.021247964,18.41490191,Proteobacteria|Polymorphobacter
1379,Otu00251,LC-5m-E1,0.00021248,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriales_unclassified,Sphingobacteriales_unclassified,0.021247964,18.41490191,Bacteroidetes|Sphingobacteriales_unclassified
104,Otu00013,LC-5m-E1,0.000141653,5,86666.66667,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,gamI,unclassified,0.014165309,12.27660127,Proteobacteria|unclassified
1135,Otu00197,LC-5m-E1,0.000141653,5,86666.66667,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophagaceae_unclassified,0.014165309,12.27660127,Bacteroidetes|Chitinophagaceae_unclassified
